motor_status,timestamp,ub_tank,lb_bottle,ub_bottle,flowlevel,ll_tank,ll_bottle,lb_tank,sensor2_thresh
1,2021-05-03 11:25:58.701934,5.81,0.0,0.9,2.450000047683716,4.72245370370371,0.5444444417953491,0.3,3.0
1,2021-05-03 11:26:02.479164,5.81,0.0,0.9,2.450000047683716,4.57500000000001,0.8620370626449585,0.3,3.0
1,2021-05-03 11:26:06.643684,5.81,0.0,0.9,2.450000047683716,4.4275462962963,0.04537037014961243,0.3,3.0
1,2021-05-03 11:26:10.618021,5.81,0.0,0.9,2.450000047683716,4.34814814814815,0.1814814805984497,0.3,3.0
1,2021-05-03 11:26:14.170221,5.81,0.0,0.9,2.450000047683716,4.18935185185186,0.5444444417953491,0.3,3.0
1,2021-05-03 11:26:18.376731,5.81,0.0,0.9,2.450000047683716,4.04189814814815,0.8166666626930237,0.3,3.0
0,2021-05-03 11:26:21.359545,5.81,0.0,0.9,2.450000047683716,3.9625,0.9074074029922485,0.3,3.0
1,2021-05-03 11:26:24.452907,5.81,0.0,0.9,0.0,3.87175925925926,0.0,0.3,3.0
0,2021-05-03 11:26:27.979718,5.81,0.0,0.9,2.450000047683716,3.83773148148148,0.09074074029922485,0.3,3.0
1,2021-05-03 11:26:30.995491,5.81,0.0,0.9,0.0,3.74699074074074,0.24953703582286835,0.3,3.0
1,2021-05-03 11:26:33.987632,5.81,0.0,0.9,2.450000047683716,3.71296296296296,0.3629629611968994,0.3,3.0
1,2021-05-03 11:26:37.514392,5.81,0.0,0.9,2.450000047683716,3.58819444444444,0.612500011920929,0.3,3.0
1,2021-05-03 11:26:41.371990,5.81,0.0,0.9,2.450000047683716,3.45208333333333,0.8847222328186035,0.3,3.0
0,2021-05-03 11:26:44.647993,5.81,0.0,0.9,2.450000047683716,3.38402777777777,0.9074074029922485,0.3,3.0
1,2021-05-03 11:26:48.257140,5.81,0.0,0.9,0.0,3.29328703703703,0.04537037014961243,0.3,3.0
1,2021-05-03 11:26:52.139929,5.81,0.0,0.9,2.450000047683716,3.24791666666666,0.24953703582286835,0.3,3.0
1,2021-05-03 11:26:55.337717,5.81,0.0,0.9,2.450000047683716,3.15717592592592,0.3856481611728668,0.3,3.0
1,2021-05-03 11:26:58.680754,5.81,0.0,0.9,2.450000047683716,3.0324074074074,0.6805555820465088,0.3,3.0
0,2021-05-03 11:27:02.236319,5.81,0.0,0.9,2.450000047683716,2.89629629629628,0.9074074029922485,0.3,3.0
1,2021-05-03 11:27:05.448888,5.81,0.0,0.9,0.0,2.79421296296295,0.0,0.3,3.0
1,2021-05-03 11:27:08.495606,5.81,0.0,0.9,2.450000047683716,2.74884259259258,0.1814814805984497,0.3,3.0
1,2021-05-03 11:27:11.300653,5.81,0.0,0.9,2.450000047683716,2.62407407407406,0.3402777910232544,0.3,3.0
1,2021-05-03 11:27:14.645447,5.81,0.0,0.9,2.450000047683716,2.51064814814813,0.5898148417472839,0.3,3.0
1,2021-05-03 11:27:17.493338,5.81,0.0,0.9,2.450000047683716,2.44259259259257,0.7259259223937988,0.3,3.0
0,2021-05-03 11:27:20.223274,5.81,0.0,0.9,2.450000047683716,2.31782407407405,0.9074074029922485,0.3,3.0
1,2021-05-03 11:27:23.155128,5.81,0.0,0.9,0.0,2.2497685185185,0.0,0.3,3.0
1,2021-05-03 11:27:26.653526,5.81,0.0,0.9,2.450000047683716,2.21574074074072,0.11342592537403107,0.3,3.0
1,2021-05-03 11:27:29.849253,5.81,0.0,0.9,2.450000047683716,2.13634259259257,0.27222222089767456,0.3,3.0
1,2021-05-03 11:27:32.867705,5.81,0.0,0.9,2.450000047683716,2.01157407407405,0.4763889014720917,0.3,3.0
1,2021-05-03 11:27:36.498315,5.81,0.0,0.9,2.450000047683716,1.88680555555553,0.7259259223937988,0.3,3.0
0,2021-05-03 11:27:39.560793,5.81,0.0,0.9,2.450000047683716,1.75069444444442,0.9074074029922485,0.3,3.0
1,2021-05-03 11:27:42.700157,5.81,0.0,0.9,0.0,1.67129629629627,0.022685185074806213,0.3,3.0
1,2021-05-03 11:27:45.771735,5.81,0.0,0.9,2.450000047683716,1.6259259259259,0.13611111044883728,0.3,3.0
1,2021-05-03 11:27:49.405134,5.81,0.0,0.9,2.450000047683716,1.50115740740738,0.43101853132247925,0.3,3.0
1,2021-05-03 11:27:52.460476,5.81,0.0,0.9,2.450000047683716,1.42175925925923,0.5898148417472839,0.3,3.0
1,2021-05-03 11:27:55.576273,5.81,0.0,0.9,2.450000047683716,1.29699074074071,0.8166666626930237,0.3,3.0
0,2021-05-03 11:27:59.206926,5.81,0.0,0.9,2.450000047683716,1.16087962962959,0.9074074029922485,0.3,3.0
1,2021-05-03 11:28:02.443686,5.81,0.0,0.9,0.0,1.07013888888885,0.09074074029922485,0.3,3.0
1,2021-05-03 11:28:05.476879,5.81,0.0,0.9,2.450000047683716,1.02476851851848,0.20416666567325592,0.3,3.0
1,2021-05-03 11:28:08.296230,5.81,0.0,0.9,2.450000047683716,0.911342592592556,0.43101853132247925,0.3,3.0
1,2021-05-03 11:28:11.628113,5.81,0.0,0.9,2.450000047683716,0.79791666666663,0.6805555820465088,0.3,3.0
1,2021-05-03 11:28:14.394608,5.81,0.0,0.9,2.450000047683716,0.707175925925889,0.8620370626449585,0.3,3.0
0,2021-05-03 11:28:17.126375,5.81,0.0,0.9,2.450000047683716,0.593749999999963,0.9074074029922485,0.3,3.0
1,2021-05-03 11:28:19.931360,5.81,0.0,0.9,0.0,0.514351851851815,0.09074074029922485,0.3,3.0
1,2021-05-03 11:28:23.533320,5.81,0.0,0.9,2.450000047683716,0.468981481481445,0.24953703582286835,0.3,3.0
1,2021-05-03 11:28:26.566857,5.81,0.0,0.9,2.450000047683716,0.389583333333297,0.43101853132247925,0.3,3.0
0,2021-05-03 11:28:29.456783,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.635185182094574,0.3,3.0
1,2021-05-03 11:28:32.841149,5.81,0.0,0.9,0.0,5.8,0.635185182094574,0.3,3.0
1,2021-05-03 11:28:35.920175,5.81,0.0,0.9,2.450000047683716,5.75462962962963,0.7939814925193787,0.3,3.0
0,2021-05-03 11:28:38.947616,5.81,0.0,0.9,2.450000047683716,5.62986111111112,0.9074074029922485,0.3,3.0
1,2021-05-03 11:28:42.103879,5.81,0.0,0.9,0.0,5.55046296296297,0.022685185074806213,0.3,3.0
1,2021-05-03 11:28:45.151124,5.81,0.0,0.9,2.450000047683716,5.5050925925926,0.1814814805984497,0.3,3.0
1,2021-05-03 11:28:48.325443,5.81,0.0,0.9,2.450000047683716,5.38032407407409,0.43101853132247925,0.3,3.0
1,2021-05-03 11:28:51.428147,5.81,0.0,0.9,2.450000047683716,5.25555555555557,0.635185182094574,0.3,3.0
0,2021-05-03 11:28:54.295725,5.81,0.0,0.9,2.450000047683716,5.13078703703705,0.9074074029922485,0.3,3.0
0,2021-05-03 11:28:57.150830,5.81,0.0,0.9,0.0,5.0513888888889,0.9074074029922485,0.3,3.0
1,2021-05-03 11:28:59.971759,5.81,0.0,0.9,0.0,5.0513888888889,0.0,0.3,3.0
1,2021-05-03 11:29:02.996026,5.81,0.0,0.9,2.450000047683716,5.01736111111112,0.09074074029922485,0.3,3.0
1,2021-05-03 11:29:06.380917,5.81,0.0,0.9,2.450000047683716,4.8925925925926,0.317592591047287,0.3,3.0
1,2021-05-03 11:29:09.472445,5.81,0.0,0.9,2.450000047683716,4.75648148148149,0.612500011920929,0.3,3.0
1,2021-05-03 11:29:12.845116,5.81,0.0,0.9,2.450000047683716,4.64305555555556,0.8620370626449585,0.3,3.0
1,2021-05-03 11:29:16.580978,5.81,0.0,0.9,2.450000047683716,4.50694444444445,0.09074074029922485,0.3,3.0
1,2021-05-03 11:29:20.179119,5.81,0.0,0.9,2.450000047683716,4.37083333333334,0.40833333134651184,0.3,3.0
1,2021-05-03 11:29:23.417780,5.81,0.0,0.9,2.450000047683716,4.22337962962963,0.657870352268219,0.3,3.0
1,2021-05-03 11:29:26.502232,5.81,0.0,0.9,2.450000047683716,4.09861111111111,0.8620370626449585,0.3,3.0
1,2021-05-03 11:29:29.774745,5.81,0.0,0.9,2.450000047683716,3.97384259259259,0.0,0.3,3.0
1,2021-05-03 11:29:32.735016,5.81,0.0,0.9,2.450000047683716,3.84907407407407,0.24953703582286835,0.3,3.0
1,2021-05-03 11:29:35.793462,5.81,0.0,0.9,2.450000047683716,3.72430555555555,0.4990740716457367,0.3,3.0
1,2021-05-03 11:29:38.955905,5.81,0.0,0.9,2.450000047683716,3.61087962962963,0.7486110925674438,0.3,3.0
0,2021-05-03 11:29:42.378308,5.81,0.0,0.9,2.450000047683716,3.4974537037037,0.9074074029922485,0.3,3.0
1,2021-05-03 11:29:45.809596,5.81,0.0,0.9,0.0,3.39537037037036,0.0,0.3,3.0
1,2021-05-03 11:29:49.618032,5.81,0.0,0.9,2.450000047683716,3.36134259259259,0.13611111044883728,0.3,3.0
1,2021-05-03 11:29:53.246950,5.81,0.0,0.9,2.450000047683716,3.20254629629629,0.4763889014720917,0.3,3.0
1,2021-05-03 11:29:56.273118,5.81,0.0,0.9,2.450000047683716,3.06643518518517,0.7259259223937988,0.3,3.0
0,2021-05-03 11:29:59.086513,5.81,0.0,0.9,2.450000047683716,2.94166666666665,0.9074074029922485,0.3,3.0
1,2021-05-03 11:30:02.255333,5.81,0.0,0.9,0.0,2.8622685185185,0.0,0.3,3.0
1,2021-05-03 11:30:05.606389,5.81,0.0,0.9,2.450000047683716,2.82824074074073,0.1587962955236435,0.3,3.0
1,2021-05-03 11:30:08.732128,5.81,0.0,0.9,2.450000047683716,2.69212962962961,0.40833333134651184,0.3,3.0
1,2021-05-03 11:30:12.101432,5.81,0.0,0.9,2.450000047683716,2.56736111111109,0.7032407522201538,0.3,3.0
0,2021-05-03 11:30:15.122452,5.81,0.0,0.9,2.450000047683716,2.43124999999998,0.9074074029922485,0.3,3.0
1,2021-05-03 11:30:18.202903,5.81,0.0,0.9,0.0,2.34050925925924,0.0,0.3,3.0
1,2021-05-03 11:30:21.264584,5.81,0.0,0.9,2.450000047683716,2.30648148148146,0.09074074029922485,0.3,3.0
1,2021-05-03 11:30:24.162955,5.81,0.0,0.9,2.450000047683716,2.18171296296294,0.3402777910232544,0.3,3.0
1,2021-05-03 11:30:26.994879,5.81,0.0,0.9,2.450000047683716,2.06828703703701,0.5671296119689941,0.3,3.0
1,2021-05-03 11:30:29.939444,5.81,0.0,0.9,2.450000047683716,1.95486111111109,0.8166666626930237,0.3,3.0
0,2021-05-03 11:30:32.849774,5.81,0.0,0.9,2.450000047683716,1.83009259259257,0.9074074029922485,0.3,3.0
1,2021-05-03 11:30:36.237615,5.81,0.0,0.9,0.0,1.75069444444442,0.06805555522441864,0.3,3.0
1,2021-05-03 11:30:39.372487,5.81,0.0,0.9,2.450000047683716,1.70532407407405,0.27222222089767456,0.3,3.0
1,2021-05-03 11:30:42.357228,5.81,0.0,0.9,2.450000047683716,1.58055555555553,0.43101853132247925,0.3,3.0
1,2021-05-03 11:30:45.543008,5.81,0.0,0.9,2.450000047683716,1.4671296296296,0.7032407522201538,0.3,3.0
0,2021-05-03 11:30:48.457498,5.81,0.0,0.9,2.450000047683716,1.33101851851849,0.9074074029922485,0.3,3.0
1,2021-05-03 11:30:51.613453,5.81,0.0,0.9,0.0,1.25162037037034,0.0,0.3,3.0
1,2021-05-03 11:30:54.951076,5.81,0.0,0.9,2.450000047683716,1.20624999999997,0.11342592537403107,0.3,3.0
1,2021-05-03 11:30:57.912462,5.81,0.0,0.9,2.450000047683716,1.08148148148145,0.3629629611968994,0.3,3.0
1,2021-05-03 11:31:01.173379,5.81,0.0,0.9,2.450000047683716,0.956712962962926,0.635185182094574,0.3,3.0
0,2021-05-03 11:31:05.244918,5.81,0.0,0.9,2.450000047683716,0.820601851851815,0.9074074029922485,0.3,3.0
1,2021-05-03 11:31:08.244968,5.81,0.0,0.9,0.0,0.707175925925889,0.0,0.3,3.0
1,2021-05-03 11:31:11.505140,5.81,0.0,0.9,2.450000047683716,0.673148148148111,0.09074074029922485,0.3,3.0
1,2021-05-03 11:31:14.735523,5.81,0.0,0.9,2.450000047683716,0.537037037037,0.3402777910232544,0.3,3.0
1,2021-05-03 11:31:17.707213,5.81,0.0,0.9,2.450000047683716,0.412268518518482,0.635185182094574,0.3,3.0
0,2021-05-03 11:31:20.656799,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.8847222328186035,0.3,3.0
1,2021-05-03 11:31:24.365467,5.81,0.0,0.9,0.0,5.8,0.8847222328186035,0.3,3.0
0,2021-05-03 11:31:27.570345,5.81,0.0,0.9,2.450000047683716,5.75462962962963,0.9074074029922485,0.3,3.0
1,2021-05-03 11:31:30.922846,5.81,0.0,0.9,0.0,5.6525462962963,0.06805555522441864,0.3,3.0
1,2021-05-03 11:31:34.691839,5.81,0.0,0.9,2.450000047683716,5.61851851851852,0.1814814805984497,0.3,3.0
1,2021-05-03 11:31:39.207522,5.81,0.0,0.9,2.450000047683716,5.47106481481483,0.4763889014720917,0.3,3.0
1,2021-05-03 11:31:42.246924,5.81,0.0,0.9,2.450000047683716,5.27824074074076,0.8166666626930237,0.3,3.0
1,2021-05-03 11:31:46.211866,5.81,0.0,0.9,2.450000047683716,5.16481481481483,0.11342592537403107,0.3,3.0
1,2021-05-03 11:31:49.376121,5.81,0.0,0.9,2.450000047683716,5.00601851851853,0.29490742087364197,0.3,3.0
1,2021-05-03 11:31:52.956143,5.81,0.0,0.9,2.450000047683716,4.88125000000001,0.5671296119689941,0.3,3.0
1,2021-05-03 11:31:56.264467,5.81,0.0,0.9,2.450000047683716,4.7451388888889,0.8620370626449585,0.3,3.0
1,2021-05-03 11:31:59.653348,5.81,0.0,0.9,2.450000047683716,4.60902777777779,0.022685185074806213,0.3,3.0
1,2021-05-03 11:32:03.174937,5.81,0.0,0.9,2.450000047683716,4.47291666666667,0.27222222089767456,0.3,3.0
1,2021-05-03 11:32:06.383080,5.81,0.0,0.9,2.450000047683716,4.33680555555556,0.612500011920929,0.3,3.0
1,2021-05-03 11:32:09.452109,5.81,0.0,0.9,2.450000047683716,4.21203703703704,0.8393518328666687,0.3,3.0
0,2021-05-03 11:32:12.545023,5.81,0.0,0.9,2.450000047683716,4.08726851851852,0.9074074029922485,0.3,3.0
1,2021-05-03 11:32:16.296535,5.81,0.0,0.9,0.0,3.99652777777778,0.09074074029922485,0.3,3.0
1,2021-05-03 11:32:20.023073,5.81,0.0,0.9,2.450000047683716,3.95115740740741,0.29490742087364197,0.3,3.0
1,2021-05-03 11:32:24.758075,5.81,0.0,0.9,2.450000047683716,3.79236111111111,0.5898148417472839,0.3,3.0
0,2021-05-03 11:32:27.991195,5.81,0.0,0.9,2.450000047683716,3.61087962962963,0.9074074029922485,0.3,3.0
1,2021-05-03 11:32:31.439117,5.81,0.0,0.9,0.0,3.52013888888888,0.0,0.3,3.0
1,2021-05-03 11:32:35.035085,5.81,0.0,0.9,2.450000047683716,3.48611111111111,0.13611111044883728,0.3,3.0
1,2021-05-03 11:32:38.498909,5.81,0.0,0.9,2.450000047683716,3.3386574074074,0.45370370149612427,0.3,3.0
1,2021-05-03 11:32:41.849776,5.81,0.0,0.9,2.450000047683716,3.20254629629629,0.6805555820465088,0.3,3.0
0,2021-05-03 11:32:45.105000,5.81,0.0,0.9,2.450000047683716,3.06643518518517,0.9074074029922485,0.3,3.0
1,2021-05-03 11:32:48.348588,5.81,0.0,0.9,0.0,2.97569444444443,0.0,0.3,3.0
1,2021-05-03 11:32:51.666327,5.81,0.0,0.9,2.450000047683716,2.93032407407406,0.1814814805984497,0.3,3.0
1,2021-05-03 11:32:54.922885,5.81,0.0,0.9,2.450000047683716,2.80555555555554,0.40833333134651184,0.3,3.0
1,2021-05-03 11:32:58.283298,5.81,0.0,0.9,2.450000047683716,2.66944444444443,0.7259259223937988,0.3,3.0
0,2021-05-03 11:33:01.682346,5.81,0.0,0.9,2.450000047683716,2.53333333333332,0.9074074029922485,0.3,3.0
1,2021-05-03 11:33:04.854312,5.81,0.0,0.9,0.0,2.44259259259257,0.0,0.3,3.0
1,2021-05-03 11:33:08.246475,5.81,0.0,0.9,2.450000047683716,2.3972222222222,0.13611111044883728,0.3,3.0
1,2021-05-03 11:33:11.242135,5.81,0.0,0.9,2.450000047683716,2.27245370370368,0.3402777910232544,0.3,3.0
1,2021-05-03 11:33:14.635715,5.81,0.0,0.9,2.450000047683716,2.15902777777776,0.6805555820465088,0.3,3.0
1,2021-05-03 11:33:17.616727,5.81,0.0,0.9,2.450000047683716,2.02291666666664,0.8620370626449585,0.3,3.0
1,2021-05-03 11:33:20.454738,5.81,0.0,0.9,2.450000047683716,1.89814814814812,0.022685185074806213,0.3,3.0
1,2021-05-03 11:33:23.353753,5.81,0.0,0.9,2.450000047683716,1.78472222222219,0.22685185074806213,0.3,3.0
1,2021-05-03 11:33:26.265299,5.81,0.0,0.9,2.450000047683716,1.67129629629627,0.4763889014720917,0.3,3.0
1,2021-05-03 11:33:29.509602,5.81,0.0,0.9,2.450000047683716,1.54652777777775,0.6805555820465088,0.3,3.0
0,2021-05-03 11:33:32.956405,5.81,0.0,0.9,2.450000047683716,1.42175925925923,0.9074074029922485,0.3,3.0
1,2021-05-03 11:33:35.896556,5.81,0.0,0.9,0.0,1.31967592592589,0.022685185074806213,0.3,3.0
1,2021-05-03 11:33:38.948909,5.81,0.0,0.9,2.450000047683716,1.28564814814812,0.13611111044883728,0.3,3.0
1,2021-05-03 11:33:42.153273,5.81,0.0,0.9,2.450000047683716,1.16087962962959,0.3629629611968994,0.3,3.0
1,2021-05-03 11:33:45.050459,5.81,0.0,0.9,2.450000047683716,1.03611111111107,0.612500011920929,0.3,3.0
1,2021-05-03 11:33:48.015768,5.81,0.0,0.9,2.450000047683716,0.922685185185148,0.8620370626449585,0.3,3.0
0,2021-05-03 11:33:51.464440,5.81,0.0,0.9,2.450000047683716,0.79791666666663,0.9074074029922485,0.3,3.0
1,2021-05-03 11:33:55.502635,5.81,0.0,0.9,0.0,0.718518518518482,0.11342592537403107,0.3,3.0
1,2021-05-03 11:33:59.332722,5.81,0.0,0.9,2.450000047683716,0.673148148148111,0.317592591047287,0.3,3.0
1,2021-05-03 11:34:02.810198,5.81,0.0,0.9,2.450000047683716,0.514351851851815,0.5671296119689941,0.3,3.0
1,2021-05-03 11:34:06.308312,5.81,0.0,0.9,2.450000047683716,0.378240740740704,0.8847222328186035,0.3,3.0
0,2021-05-03 11:34:09.744172,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.0,0.3,3.0
1,2021-05-03 11:34:13.472745,5.81,0.0,0.9,0.0,5.8,0.0,0.3,3.0
1,2021-05-03 11:34:17.296969,5.81,0.0,0.9,2.450000047683716,5.75462962962963,0.11342592537403107,0.3,3.0
1,2021-05-03 11:34:20.819855,5.81,0.0,0.9,2.450000047683716,5.60717592592593,0.40833333134651184,0.3,3.0
1,2021-05-03 11:34:24.001886,5.81,0.0,0.9,2.450000047683716,5.45972222222224,0.6805555820465088,0.3,3.0
0,2021-05-03 11:34:27.898680,5.81,0.0,0.9,2.450000047683716,5.33495370370372,0.9074074029922485,0.3,3.0
1,2021-05-03 11:34:31.394929,5.81,0.0,0.9,0.0,5.22152777777779,0.04537037014961243,0.3,3.0
1,2021-05-03 11:34:34.612700,5.81,0.0,0.9,2.450000047683716,5.17615740740742,0.1587962955236435,0.3,3.0
1,2021-05-03 11:34:38.378388,5.81,0.0,0.9,2.450000047683716,5.0513888888889,0.40833333134651184,0.3,3.0
1,2021-05-03 11:34:42.166673,5.81,0.0,0.9,2.450000047683716,4.9039351851852,0.7939814925193787,0.3,3.0
0,2021-05-03 11:34:45.546738,5.81,0.0,0.9,2.450000047683716,4.75648148148149,0.9074074029922485,0.3,3.0
1,2021-05-03 11:34:48.868781,5.81,0.0,0.9,0.0,4.65439814814816,0.04537037014961243,0.3,3.0
1,2021-05-03 11:34:52.196807,5.81,0.0,0.9,2.450000047683716,4.62037037037038,0.1814814805984497,0.3,3.0
1,2021-05-03 11:34:55.435827,5.81,0.0,0.9,2.450000047683716,4.48425925925927,0.43101853132247925,0.3,3.0
1,2021-05-03 11:34:58.804348,5.81,0.0,0.9,2.450000047683716,4.35949074074075,0.7259259223937988,0.3,3.0
0,2021-05-03 11:35:02.122226,5.81,0.0,0.9,2.450000047683716,4.22337962962963,0.9074074029922485,0.3,3.0
1,2021-05-03 11:35:05.590925,5.81,0.0,0.9,0.0,4.13263888888889,0.0,0.3,3.0
1,2021-05-03 11:35:08.867508,5.81,0.0,0.9,2.450000047683716,4.08726851851852,0.13611111044883728,0.3,3.0
1,2021-05-03 11:35:12.061501,5.81,0.0,0.9,2.450000047683716,3.9625,0.43101853132247925,0.3,3.0
1,2021-05-03 11:35:15.877567,5.81,0.0,0.9,2.450000047683716,3.83773148148148,0.7032407522201538,0.3,3.0
0,2021-05-03 11:35:19.155195,5.81,0.0,0.9,2.450000047683716,3.67893518518518,0.9074074029922485,0.3,3.0
1,2021-05-03 11:35:22.795905,5.81,0.0,0.9,0.0,3.58819444444444,0.0,0.3,3.0
1,2021-05-03 11:35:25.993816,5.81,0.0,0.9,2.450000047683716,3.54282407407407,0.09074074029922485,0.3,3.0
1,2021-05-03 11:35:29.280087,5.81,0.0,0.9,2.450000047683716,3.41805555555555,0.3856481611728668,0.3,3.0
1,2021-05-03 11:35:32.627491,5.81,0.0,0.9,2.450000047683716,3.28194444444444,0.657870352268219,0.3,3.0
0,2021-05-03 11:35:36.019144,5.81,0.0,0.9,2.450000047683716,3.14583333333332,0.9074074029922485,0.3,3.0
1,2021-05-03 11:35:39.677677,5.81,0.0,0.9,0.0,3.04374999999999,0.0,0.3,3.0
1,2021-05-03 11:35:43.133352,5.81,0.0,0.9,2.450000047683716,2.99837962962962,0.1814814805984497,0.3,3.0
1,2021-05-03 11:35:46.637196,5.81,0.0,0.9,2.450000047683716,2.8622685185185,0.43101853132247925,0.3,3.0
1,2021-05-03 11:35:50.255209,5.81,0.0,0.9,2.450000047683716,2.72615740740739,0.7486110925674438,0.3,3.0
0,2021-05-03 11:35:54.366380,5.81,0.0,0.9,2.450000047683716,2.57870370370369,0.9074074029922485,0.3,3.0
1,2021-05-03 11:35:57.791792,5.81,0.0,0.9,0.0,2.45393518518517,0.06805555522441864,0.3,3.0
1,2021-05-03 11:36:01.187925,5.81,0.0,0.9,2.450000047683716,2.4085648148148,0.22685185074806213,0.3,3.0
1,2021-05-03 11:36:05.057973,5.81,0.0,0.9,2.450000047683716,2.27245370370368,0.4990740716457367,0.3,3.0
1,2021-05-03 11:36:08.429781,5.81,0.0,0.9,2.450000047683716,2.11365740740738,0.7712963223457336,0.3,3.0
1,2021-05-03 11:36:11.739423,5.81,0.0,0.9,2.450000047683716,1.97754629629627,0.022685185074806213,0.3,3.0
1,2021-05-03 11:36:14.630248,5.81,0.0,0.9,2.450000047683716,1.84143518518516,0.20416666567325592,0.3,3.0
1,2021-05-03 11:36:17.680004,5.81,0.0,0.9,2.450000047683716,1.72800925925923,0.4763889014720917,0.3,3.0
1,2021-05-03 11:36:21.235798,5.81,0.0,0.9,2.450000047683716,1.60324074074071,0.7486110925674438,0.3,3.0
0,2021-05-03 11:36:24.359491,5.81,0.0,0.9,2.450000047683716,1.45578703703701,0.9074074029922485,0.3,3.0
1,2021-05-03 11:36:27.394094,5.81,0.0,0.9,0.0,1.37638888888886,0.0,0.3,3.0
1,2021-05-03 11:36:30.252650,5.81,0.0,0.9,2.450000047683716,1.34236111111108,0.11342592537403107,0.3,3.0
1,2021-05-03 11:36:33.137049,5.81,0.0,0.9,2.450000047683716,1.22893518518515,0.29490742087364197,0.3,3.0
1,2021-05-03 11:36:36.382016,5.81,0.0,0.9,2.450000047683716,1.11550925925922,0.5444444417953491,0.3,3.0
1,2021-05-03 11:36:39.653994,5.81,0.0,0.9,2.450000047683716,0.990740740740704,0.8393518328666687,0.3,3.0
0,2021-05-03 11:36:42.565069,5.81,0.0,0.9,2.450000047683716,0.854629629629593,0.9074074029922485,0.3,3.0
1,2021-05-03 11:36:45.565219,5.81,0.0,0.9,0.0,0.775231481481445,0.11342592537403107,0.3,3.0
1,2021-05-03 11:36:48.826391,5.81,0.0,0.9,2.450000047683716,0.741203703703667,0.27222222089767456,0.3,3.0
1,2021-05-03 11:36:51.925922,5.81,0.0,0.9,2.450000047683716,0.605092592592556,0.45370370149612427,0.3,3.0
1,2021-05-03 11:36:55.239748,5.81,0.0,0.9,2.450000047683716,0.480324074074037,0.7259259223937988,0.3,3.0
0,2021-05-03 11:36:58.275131,5.81,0.0,0.9,2.450000047683716,0.355555555555519,0.9074074029922485,0.3,3.0
0,2021-05-03 11:37:01.465031,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.022685185074806213,0.3,3.0
1,2021-05-03 11:37:04.588874,5.81,0.0,0.9,0.0,5.8,0.022685185074806213,0.3,3.0
1,2021-05-03 11:37:08.361957,5.81,0.0,0.9,2.450000047683716,5.76597222222222,0.11342592537403107,0.3,3.0
1,2021-05-03 11:37:11.474242,5.81,0.0,0.9,2.450000047683716,5.61851851851852,0.40833333134651184,0.3,3.0
1,2021-05-03 11:37:14.627912,5.81,0.0,0.9,2.450000047683716,5.49375000000001,0.657870352268219,0.3,3.0
0,2021-05-03 11:37:17.949951,5.81,0.0,0.9,2.450000047683716,5.3689814814815,0.9074074029922485,0.3,3.0
1,2021-05-03 11:37:21.527565,5.81,0.0,0.9,0.0,5.27824074074076,0.0,0.3,3.0
1,2021-05-03 11:37:25.975037,5.81,0.0,0.9,2.450000047683716,5.23287037037039,0.20416666567325592,0.3,3.0
1,2021-05-03 11:37:29.121492,5.81,0.0,0.9,2.450000047683716,5.0513888888889,0.4763889014720917,0.3,3.0
1,2021-05-03 11:37:32.675447,5.81,0.0,0.9,2.450000047683716,4.92662037037038,0.7939814925193787,0.3,3.0
0,2021-05-03 11:37:35.893803,5.81,0.0,0.9,2.450000047683716,4.77916666666668,0.9074074029922485,0.3,3.0
1,2021-05-03 11:37:39.408734,5.81,0.0,0.9,0.0,4.69976851851853,0.04537037014961243,0.3,3.0
1,2021-05-03 11:37:42.711770,5.81,0.0,0.9,2.450000047683716,4.65439814814816,0.22685185074806213,0.3,3.0
1,2021-05-03 11:37:46.078012,5.81,0.0,0.9,2.450000047683716,4.52962962962964,0.43101853132247925,0.3,3.0
1,2021-05-03 11:37:49.560459,5.81,0.0,0.9,2.450000047683716,4.38217592592593,0.7712963223457336,0.3,3.0
0,2021-05-03 11:37:52.908504,5.81,0.0,0.9,2.450000047683716,4.25740740740741,0.9074074029922485,0.3,3.0
1,2021-05-03 11:37:56.262937,5.81,0.0,0.9,0.0,4.15532407407408,0.022685185074806213,0.3,3.0
1,2021-05-03 11:37:59.568640,5.81,0.0,0.9,2.450000047683716,4.10995370370371,0.1587962955236435,0.3,3.0
1,2021-05-03 11:38:02.806836,5.81,0.0,0.9,2.450000047683716,3.98518518518519,0.3856481611728668,0.3,3.0
1,2021-05-03 11:38:05.918297,5.81,0.0,0.9,2.450000047683716,3.86041666666667,0.612500011920929,0.3,3.0
1,2021-05-03 11:38:08.878075,5.81,0.0,0.9,2.450000047683716,3.73564814814815,0.8620370626449585,0.3,3.0
1,2021-05-03 11:38:12.010783,5.81,0.0,0.9,2.450000047683716,3.62222222222222,0.022685185074806213,0.3,3.0
1,2021-05-03 11:38:15.404736,5.81,0.0,0.9,2.450000047683716,3.4974537037037,0.29490742087364197,0.3,3.0
1,2021-05-03 11:38:19.199304,5.81,0.0,0.9,2.450000047683716,3.36134259259259,0.5444444417953491,0.3,3.0
