motor_status,timestamp,bottle_liquidlevel,tank_upperbound,flowlevel,bottle_lowerbound,tank_lowerbound,tank_liquidlevel,bottle_upperbound,sensor2_thresh,traffic
0,2021-05-04 15:03:48.747029,0.0,5.81,0.0,0.0,0.3,2.06828703703701,0.9,3.0,anomaly
0,2021-05-04 15:03:52.769837,0.13611111044883728,5.81,0.0,0.0,0.3,2.00023148148146,0.9,3.0,anomaly
1,2021-05-04 15:03:57.002142,0.3402777910232544,5.81,0.0,0.0,0.3,1.92083333333331,0.9,3.0,normal
1,2021-05-04 15:04:01.083440,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,1.79606481481479,0.9,3.0,normal
0,2021-05-04 15:04:05.269259,0.6805555820465088,5.81,0.0,0.0,0.3,1.72800925925923,0.9,3.0,anomaly
1,2021-05-04 15:04:08.902801,0.8166666626930237,5.81,0.0,0.0,0.3,1.65995370370367,0.9,3.0,normal
0,2021-05-04 15:04:11.748394,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.55787037037034,0.9,3.0,normal
1,2021-05-04 15:04:14.566667,0.09074074029922485,5.81,0.0,0.0,0.3,1.4671296296296,0.9,3.0,normal
1,2021-05-04 15:04:17.650724,0.24953703582286835,5.81,2.450000047683716,0.0,0.3,1.42175925925923,0.9,3.0,normal
1,2021-05-04 15:04:20.788345,0.4990740716457367,5.81,2.450000047683716,0.0,0.3,1.29699074074071,0.9,3.0,normal
1,2021-05-04 15:04:23.725816,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,1.17222222222219,0.9,3.0,normal
0,2021-05-04 15:04:26.558923,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.04745370370367,0.9,3.0,normal
1,2021-05-04 15:04:29.459862,0.0,5.81,0.0,0.0,0.3,0.968055555555519,0.9,3.0,normal
1,2021-05-04 15:04:32.354098,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,0.934027777777741,0.9,3.0,normal
1,2021-05-04 15:04:35.417714,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,0.820601851851815,0.9,3.0,normal
1,2021-05-04 15:04:38.231709,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,0.695833333333297,0.9,3.0,normal
1,2021-05-04 15:04:41.198551,0.8166666626930237,5.81,2.450000047683716,0.0,0.3,0.593749999999963,0.9,3.0,normal
0,2021-05-04 15:04:43.995191,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.468981481481445,0.9,3.0,normal
1,2021-05-04 15:04:46.829210,0.04537037014961243,5.81,0.0,0.0,0.3,0.389583333333297,0.9,3.0,normal
1,2021-05-04 15:04:49.684840,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,0.355555555555519,0.9,3.0,normal
0,2021-05-04 15:04:52.490351,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,0.298842592592556,0.9,3.0,normal
1,2021-05-04 15:04:55.438404,0.3629629611968994,5.81,0.0,0.0,0.3,5.8,0.9,3.0,normal
1,2021-05-04 15:04:58.422189,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,5.76597222222222,0.9,3.0,normal
1,2021-05-04 15:05:01.485881,0.7032407522201538,5.81,2.450000047683716,0.0,0.3,5.64120370370371,0.9,3.0,normal
0,2021-05-04 15:05:04.291236,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.5164351851852,0.9,3.0,normal
1,2021-05-04 15:05:07.174086,0.0,5.81,0.0,0.0,0.3,5.43703703703705,0.9,3.0,normal
1,2021-05-04 15:05:10.071935,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,5.40300925925927,0.9,3.0,normal
1,2021-05-04 15:05:13.033971,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,5.28958333333335,0.9,3.0,normal
1,2021-05-04 15:05:15.966132,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,5.16481481481483,0.9,3.0,normal
1,2021-05-04 15:05:18.873329,0.7939814925193787,5.81,2.450000047683716,0.0,0.3,5.0513888888889,0.9,3.0,normal
0,2021-05-04 15:05:21.673928,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.93796296296298,0.9,3.0,normal
1,2021-05-04 15:05:24.520207,0.04537037014961243,5.81,2.450000047683716,0.0,0.3,4.84722222222223,0.9,3.0,normal
1,2021-05-04 15:05:27.421801,0.13611111044883728,5.81,2.450000047683716,0.0,0.3,4.82453703703705,0.9,3.0,normal
1,2021-05-04 15:05:30.243841,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,4.69976851851853,0.9,3.0,normal
1,2021-05-04 15:05:33.208863,0.635185182094574,5.81,2.450000047683716,0.0,0.3,4.59768518518519,0.9,3.0,normal
1,2021-05-04 15:05:35.997432,0.7939814925193787,5.81,2.450000047683716,0.0,0.3,4.47291666666667,0.9,3.0,normal
0,2021-05-04 15:05:38.820929,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.37083333333334,0.9,3.0,normal
1,2021-05-04 15:05:41.700464,0.022685185074806213,5.81,0.0,0.0,0.3,4.30277777777778,0.9,3.0,normal
1,2021-05-04 15:05:44.534886,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,4.2800925925926,0.9,3.0,normal
1,2021-05-04 15:05:47.632847,0.317592591047287,5.81,2.450000047683716,0.0,0.3,4.17800925925926,0.9,3.0,normal
1,2021-05-04 15:05:50.770185,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,4.05324074074074,0.9,3.0,normal
1,2021-05-04 15:05:53.639242,0.7939814925193787,5.81,2.450000047683716,0.0,0.3,3.91712962962963,0.9,3.0,normal
0,2021-05-04 15:05:56.438247,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.8037037037037,0.9,3.0,normal
1,2021-05-04 15:05:59.426665,0.09074074029922485,5.81,0.0,0.0,0.3,3.72430555555555,0.9,3.0,normal
1,2021-05-04 15:06:02.439946,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,3.69027777777777,0.9,3.0,normal
1,2021-05-04 15:06:05.412966,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,3.57685185185185,0.9,3.0,normal
1,2021-05-04 15:06:08.284194,0.635185182094574,5.81,2.450000047683716,0.0,0.3,3.45208333333333,0.9,3.0,normal
1,2021-05-04 15:06:11.100040,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,3.3386574074074,0.9,3.0,normal
1,2021-05-04 15:06:13.999142,0.0,5.81,2.450000047683716,0.0,0.3,3.22523148148147,0.9,3.0,normal
1,2021-05-04 15:06:16.792165,0.24953703582286835,5.81,2.450000047683716,0.0,0.3,3.10046296296295,0.9,3.0,normal
1,2021-05-04 15:06:19.694036,0.4763889014720917,5.81,2.450000047683716,0.0,0.3,2.98703703703702,0.9,3.0,normal
1,2021-05-04 15:06:22.661116,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,2.8736111111111,0.9,3.0,normal
0,2021-05-04 15:06:25.528866,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.74884259259258,0.9,3.0,normal
1,2021-05-04 15:06:28.371133,0.0,5.81,0.0,0.0,0.3,2.66944444444443,0.9,3.0,normal
1,2021-05-04 15:06:31.197479,0.09074074029922485,5.81,2.450000047683716,0.0,0.3,2.63541666666665,0.9,3.0,normal
1,2021-05-04 15:06:34.071579,0.317592591047287,5.81,2.450000047683716,0.0,0.3,2.52199074074072,0.9,3.0,normal
1,2021-05-04 15:06:37.027285,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,2.4085648148148,0.9,3.0,normal
1,2021-05-04 15:06:40.075713,0.7712963223457336,5.81,2.450000047683716,0.0,0.3,2.28379629629628,0.9,3.0,normal
0,2021-05-04 15:06:42.881739,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.17037037037035,0.9,3.0,normal
1,2021-05-04 15:06:45.712177,0.06805555522441864,5.81,0.0,0.0,0.3,2.0909722222222,0.9,3.0,normal
1,2021-05-04 15:06:48.664327,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,2.05694444444442,0.9,3.0,normal
1,2021-05-04 15:06:51.535910,0.3856481611728668,5.81,2.450000047683716,0.0,0.3,1.9321759259259,0.9,3.0,normal
1,2021-05-04 15:06:54.400441,0.612500011920929,5.81,2.450000047683716,0.0,0.3,1.83009259259257,0.9,3.0,normal
1,2021-05-04 15:06:57.229529,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,1.71666666666664,0.9,3.0,normal
0,2021-05-04 15:07:00.051910,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.60324074074071,0.9,3.0,normal
1,2021-05-04 15:07:02.996305,0.09074074029922485,5.81,0.0,0.0,0.3,1.52384259259256,0.9,3.0,normal
1,2021-05-04 15:07:05.963293,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,1.48981481481478,0.9,3.0,normal
1,2021-05-04 15:07:08.856945,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,1.37638888888886,0.9,3.0,normal
1,2021-05-04 15:07:11.772946,0.657870352268219,5.81,2.450000047683716,0.0,0.3,1.25162037037034,0.9,3.0,normal
0,2021-05-04 15:07:14.650555,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.13819444444441,0.9,3.0,normal
1,2021-05-04 15:07:17.584711,0.0,5.81,0.0,0.0,0.3,1.04745370370367,0.9,3.0,normal
1,2021-05-04 15:07:20.417519,0.09074074029922485,5.81,2.450000047683716,0.0,0.3,1.01342592592589,0.9,3.0,normal
1,2021-05-04 15:07:23.347349,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,0.899999999999963,0.9,3.0,normal
1,2021-05-04 15:07:26.245915,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,0.775231481481445,0.9,3.0,normal
1,2021-05-04 15:07:29.157593,0.7712963223457336,5.81,2.450000047683716,0.0,0.3,0.661805555555519,0.9,3.0,normal
0,2021-05-04 15:07:32.043027,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.548379629629593,0.9,3.0,normal
1,2021-05-04 15:07:34.940856,0.04537037014961243,5.81,0.0,0.0,0.3,0.457638888888852,0.9,3.0,normal
1,2021-05-04 15:07:37.777135,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,0.434953703703667,0.9,3.0,normal
1,2021-05-04 15:07:40.515737,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,0.321527777777741,0.9,3.0,normal
0,2021-05-04 15:07:43.468090,0.5671296119689941,5.81,0.0,0.0,0.3,0.298842592592556,0.9,3.0,normal
1,2021-05-04 15:07:46.382752,0.5671296119689941,5.81,0.0,0.0,0.3,5.8,0.9,3.0,normal
1,2021-05-04 15:07:49.226158,0.657870352268219,5.81,2.450000047683716,0.0,0.3,5.76597222222222,0.9,3.0,normal
1,2021-05-04 15:07:52.040394,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,5.6525462962963,0.9,3.0,normal
1,2021-05-04 15:07:54.941112,0.0,5.81,2.450000047683716,0.0,0.3,5.53912037037038,0.9,3.0,normal
1,2021-05-04 15:07:57.825189,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,5.41435185185187,0.9,3.0,normal
1,2021-05-04 15:08:00.890851,0.5444444417953491,5.81,2.450000047683716,0.0,0.3,5.30092592592594,0.9,3.0,normal
1,2021-05-04 15:08:03.893617,0.7939814925193787,5.81,2.450000047683716,0.0,0.3,5.17615740740742,0.9,3.0,normal
0,2021-05-04 15:08:06.736051,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.0513888888889,0.9,3.0,normal
1,2021-05-04 15:08:09.567843,0.0,5.81,0.0,0.0,0.3,4.97199074074075,0.9,3.0,normal
1,2021-05-04 15:08:12.560760,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,4.93796296296298,0.9,3.0,normal
1,2021-05-04 15:08:15.579414,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,4.81319444444446,0.9,3.0,normal
1,2021-05-04 15:08:18.744173,0.657870352268219,5.81,2.450000047683716,0.0,0.3,4.69976851851853,0.9,3.0,normal
1,2021-05-04 15:08:21.833595,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,4.57500000000001,0.9,3.0,normal
0,2021-05-04 15:08:24.931760,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.4388888888889,0.9,3.0,normal
1,2021-05-04 15:08:28.148404,0.11342592537403107,5.81,0.0,0.0,0.3,4.35949074074075,0.9,3.0,normal
1,2021-05-04 15:08:31.338020,0.24953703582286835,5.81,2.450000047683716,0.0,0.3,4.31412037037038,0.9,3.0,normal
1,2021-05-04 15:08:34.396576,0.4763889014720917,5.81,2.450000047683716,0.0,0.3,4.18935185185186,0.9,3.0,normal
1,2021-05-04 15:08:37.488341,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,4.06458333333333,0.9,3.0,normal
0,2021-05-04 15:08:40.348358,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.93981481481481,0.9,3.0,normal
1,2021-05-04 15:08:43.203258,0.022685185074806213,5.81,0.0,0.0,0.3,3.84907407407407,0.9,3.0,normal
1,2021-05-04 15:08:46.690060,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,3.81504629629629,0.9,3.0,normal
1,2021-05-04 15:08:50.781129,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,3.66759259259259,0.9,3.0,normal
1,2021-05-04 15:08:53.813999,0.7712963223457336,5.81,2.450000047683716,0.0,0.3,3.50879629629629,0.9,3.0,normal
0,2021-05-04 15:08:56.731610,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.39537037037036,0.9,3.0,normal
1,2021-05-04 15:08:59.650368,0.0,5.81,0.0,0.0,0.3,3.31597222222221,0.9,3.0,normal
1,2021-05-04 15:09:02.870908,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,3.27060185185184,0.9,3.0,normal
1,2021-05-04 15:09:05.693803,0.3856481611728668,5.81,2.450000047683716,0.0,0.3,3.14583333333332,0.9,3.0,normal
1,2021-05-04 15:09:08.580967,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,3.0324074074074,0.9,3.0,normal
1,2021-05-04 15:09:12.319506,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,2.90763888888888,0.9,3.0,normal
1,2021-05-04 15:09:15.936285,0.13611111044883728,5.81,2.450000047683716,0.0,0.3,2.76018518518517,0.9,3.0,normal
1,2021-05-04 15:09:18.717940,0.317592591047287,5.81,2.450000047683716,0.0,0.3,2.61273148148146,0.9,3.0,normal
1,2021-05-04 15:09:21.635478,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,2.49930555555554,0.9,3.0,normal
1,2021-05-04 15:09:24.667098,0.8166666626930237,5.81,2.450000047683716,0.0,0.3,2.37453703703702,0.9,3.0,normal
0,2021-05-04 15:09:27.864023,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.26111111111109,0.9,3.0,normal
1,2021-05-04 15:09:30.921488,0.06805555522441864,5.81,0.0,0.0,0.3,2.17037037037035,0.9,3.0,normal
1,2021-05-04 15:09:34.033290,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,2.12499999999998,0.9,3.0,normal
1,2021-05-04 15:09:37.063363,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,2.00023148148146,0.9,3.0,normal
1,2021-05-04 15:09:40.084727,0.657870352268219,5.81,2.450000047683716,0.0,0.3,1.87546296296294,0.9,3.0,normal
0,2021-05-04 15:09:42.952073,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.76203703703701,0.9,3.0,normal
1,2021-05-04 15:09:45.771471,0.0,5.81,0.0,0.0,0.3,1.68263888888886,0.9,3.0,normal
1,2021-05-04 15:09:48.526491,0.06805555522441864,5.81,2.450000047683716,0.0,0.3,1.65995370370367,0.9,3.0,normal
1,2021-05-04 15:09:51.318216,0.27222222089767456,5.81,2.450000047683716,0.0,0.3,1.54652777777775,0.9,3.0,normal
1,2021-05-04 15:09:54.107494,0.5217592716217041,5.81,2.450000047683716,0.0,0.3,1.43310185185182,0.9,3.0,normal
1,2021-05-04 15:09:56.990991,0.7486110925674438,5.81,2.450000047683716,0.0,0.3,1.31967592592589,0.9,3.0,normal
0,2021-05-04 15:09:59.762552,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.20624999999997,0.9,3.0,normal
1,2021-05-04 15:10:02.585371,0.0,5.81,0.0,0.0,0.3,1.12685185185182,0.9,3.0,normal
1,2021-05-04 15:10:05.362588,0.09074074029922485,5.81,2.450000047683716,0.0,0.3,1.09282407407404,0.9,3.0,normal
1,2021-05-04 15:10:08.108279,0.29490742087364197,5.81,2.450000047683716,0.0,0.3,0.979398148148111,0.9,3.0,normal
1,2021-05-04 15:10:10.934856,0.5217592716217041,5.81,2.450000047683716,0.0,0.3,0.877314814814778,0.9,3.0,normal
1,2021-05-04 15:10:13.707007,0.7486110925674438,5.81,2.450000047683716,0.0,0.3,0.763888888888852,0.9,3.0,normal
0,2021-05-04 15:10:16.484271,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.650462962962926,0.9,3.0,normal
1,2021-05-04 15:10:19.399712,0.0,5.81,0.0,0.0,0.3,0.571064814814778,0.9,3.0,normal
1,2021-05-04 15:10:22.253730,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,0.537037037037,0.9,3.0,normal
1,2021-05-04 15:10:25.039018,0.29490742087364197,5.81,2.450000047683716,0.0,0.3,0.423611111111074,0.9,3.0,normal
1,2021-05-04 15:10:27.752191,0.5444444417953491,5.81,2.450000047683716,0.0,0.3,0.310185185185149,0.9,3.0,normal
0,2021-05-04 15:10:30.734881,0.7712963223457336,5.81,2.450000047683716,0.0,0.3,0.298842592592556,0.9,3.0,normal
1,2021-05-04 15:10:33.860724,0.7712963223457336,5.81,0.0,0.0,0.3,5.78865740740741,0.9,3.0,normal
0,2021-05-04 15:10:36.798381,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.75462962962963,0.9,3.0,normal
1,2021-05-04 15:10:39.854494,0.0,5.81,0.0,0.0,0.3,5.67523148148149,0.9,3.0,normal
1,2021-05-04 15:10:42.862967,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,5.64120370370371,0.9,3.0,normal
1,2021-05-04 15:10:45.898798,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,5.5164351851852,0.9,3.0,normal
1,2021-05-04 15:10:48.915794,0.635185182094574,5.81,2.450000047683716,0.0,0.3,5.39166666666668,0.9,3.0,normal
1,2021-05-04 15:10:51.843480,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,5.26689814814817,0.9,3.0,normal
0,2021-05-04 15:10:54.815476,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.15347222222224,0.9,3.0,normal
1,2021-05-04 15:10:57.652239,0.09074074029922485,5.81,0.0,0.0,0.3,5.07407407407409,0.9,3.0,normal
1,2021-05-04 15:11:00.433827,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,5.04004629629631,0.9,3.0,normal
1,2021-05-04 15:11:03.325177,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,4.92662037037038,0.9,3.0,normal
1,2021-05-04 15:11:06.460917,0.6805555820465088,5.81,2.450000047683716,0.0,0.3,4.81319444444446,0.9,3.0,normal
0,2021-05-04 15:11:09.204853,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.67708333333334,0.9,3.0,normal
1,2021-05-04 15:11:11.950544,0.0,5.81,0.0,0.0,0.3,4.60902777777779,0.9,3.0,normal
1,2021-05-04 15:11:14.900991,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,4.57500000000001,0.9,3.0,normal
1,2021-05-04 15:11:17.843240,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,4.46157407407408,0.9,3.0,normal
1,2021-05-04 15:11:20.614113,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,4.33680555555556,0.9,3.0,normal
1,2021-05-04 15:11:23.363118,0.7939814925193787,5.81,2.450000047683716,0.0,0.3,4.22337962962963,0.9,3.0,normal
0,2021-05-04 15:11:26.177739,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.1212962962963,0.9,3.0,normal
1,2021-05-04 15:11:29.264057,0.04537037014961243,5.81,0.0,0.0,0.3,4.04189814814815,0.9,3.0,normal
1,2021-05-04 15:11:32.221028,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,3.99652777777778,0.9,3.0,normal
1,2021-05-04 15:11:35.316503,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,3.88310185185185,0.9,3.0,normal
1,2021-05-04 15:11:38.248494,0.612500011920929,5.81,2.450000047683716,0.0,0.3,3.75833333333333,0.9,3.0,normal
1,2021-05-04 15:11:40.984233,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,3.6449074074074,0.9,3.0,normal
0,2021-05-04 15:11:43.710165,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.53148148148148,0.9,3.0,normal
1,2021-05-04 15:11:46.496685,0.09074074029922485,5.81,0.0,0.0,0.3,3.45208333333333,0.9,3.0,normal
1,2021-05-04 15:11:49.445093,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,3.41805555555555,0.9,3.0,normal
1,2021-05-04 15:11:52.423742,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,3.30462962962962,0.9,3.0,normal
1,2021-05-04 15:11:55.488434,0.657870352268219,5.81,2.450000047683716,0.0,0.3,3.1798611111111,0.9,3.0,normal
0,2021-05-04 15:11:58.358668,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.05509259259258,0.9,3.0,normal
1,2021-05-04 15:12:01.209567,0.0,5.81,0.0,0.0,0.3,2.97569444444443,0.9,3.0,normal
1,2021-05-04 15:12:03.962425,0.09074074029922485,5.81,2.450000047683716,0.0,0.3,2.94166666666665,0.9,3.0,normal
1,2021-05-04 15:12:06.833764,0.317592591047287,5.81,2.450000047683716,0.0,0.3,2.82824074074073,0.9,3.0,normal
1,2021-05-04 15:12:09.773485,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,2.7148148148148,0.9,3.0,normal
1,2021-05-04 15:12:12.726871,0.7939814925193787,5.81,2.450000047683716,0.0,0.3,2.59004629629628,0.9,3.0,normal
0,2021-05-04 15:12:15.638048,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.47662037037035,0.9,3.0,normal
1,2021-05-04 15:12:18.547522,0.04537037014961243,5.81,0.0,0.0,0.3,2.3972222222222,0.9,3.0,normal
1,2021-05-04 15:12:21.307043,0.13611111044883728,5.81,2.450000047683716,0.0,0.3,2.36319444444442,0.9,3.0,normal
1,2021-05-04 15:12:24.091639,0.3856481611728668,5.81,2.450000047683716,0.0,0.3,2.2497685185185,0.9,3.0,normal
1,2021-05-04 15:12:26.827144,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,2.13634259259257,0.9,3.0,normal
1,2021-05-04 15:12:29.575177,0.8166666626930237,5.81,2.450000047683716,0.0,0.3,2.02291666666664,0.9,3.0,normal
0,2021-05-04 15:12:32.554115,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.90949074074071,0.9,3.0,normal
1,2021-05-04 15:12:35.595060,0.06805555522441864,5.81,0.0,0.0,0.3,1.83009259259257,0.9,3.0,normal
1,2021-05-04 15:12:38.631362,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,1.79606481481479,0.9,3.0,normal
1,2021-05-04 15:12:41.641690,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,1.67129629629627,0.9,3.0,normal
1,2021-05-04 15:12:44.736094,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,1.54652777777775,0.9,3.0,normal
0,2021-05-04 15:12:47.706444,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.42175925925923,0.9,3.0,normal
1,2021-05-04 15:12:50.688720,0.0,5.81,0.0,0.0,0.3,1.33101851851849,0.9,3.0,normal
1,2021-05-04 15:12:53.605168,0.09074074029922485,5.81,2.450000047683716,0.0,0.3,1.29699074074071,0.9,3.0,normal
1,2021-05-04 15:12:56.368664,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,1.17222222222219,0.9,3.0,normal
1,2021-05-04 15:12:59.119879,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,1.05879629629626,0.9,3.0,normal
1,2021-05-04 15:13:02.064208,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,0.945370370370334,0.9,3.0,normal
0,2021-05-04 15:13:05.760435,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.820601851851815,0.9,3.0,normal
1,2021-05-04 15:13:08.943303,0.06805555522441864,5.81,0.0,0.0,0.3,0.741203703703667,0.9,3.0,normal
1,2021-05-04 15:13:12.478697,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,0.707175925925889,0.9,3.0,normal
1,2021-05-04 15:13:15.855230,0.4990740716457367,5.81,2.450000047683716,0.0,0.3,0.559722222222185,0.9,3.0,normal
1,2021-05-04 15:13:19.763754,0.7939814925193787,5.81,2.450000047683716,0.0,0.3,0.423611111111074,0.9,3.0,normal
0,2021-05-04 15:13:24.056528,0.0,5.81,2.450000047683716,0.0,0.3,0.298842592592556,0.9,3.0,normal
1,2021-05-04 15:13:27.770168,0.0,5.81,0.0,0.0,0.3,5.8,0.9,3.0,normal
1,2021-05-04 15:13:31.412876,0.20416666567325592,5.81,2.450000047683716,0.0,0.3,5.75462962962963,0.9,3.0,normal
1,2021-05-04 15:13:35.006444,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,5.60717592592593,0.9,3.0,normal
1,2021-05-04 15:13:38.619448,0.7032407522201538,5.81,2.450000047683716,0.0,0.3,5.47106481481483,0.9,3.0,normal
0,2021-05-04 15:13:42.627163,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.32361111111113,0.9,3.0,normal
1,2021-05-04 15:13:45.793777,0.06805555522441864,5.81,0.0,0.0,0.3,5.19884259259261,0.9,3.0,normal
1,2021-05-04 15:13:49.485922,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,5.15347222222224,0.9,3.0,normal
1,2021-05-04 15:13:53.490092,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,5.01736111111112,0.9,3.0,normal
1,2021-05-04 15:13:56.593217,0.7939814925193787,5.81,2.450000047683716,0.0,0.3,4.84722222222223,0.9,3.0,normal
0,2021-05-04 15:13:59.440909,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.73379629629631,0.9,3.0,normal
1,2021-05-04 15:14:02.336235,0.04537037014961243,5.81,0.0,0.0,0.3,4.64305555555556,0.9,3.0,normal
1,2021-05-04 15:14:05.078041,0.13611111044883728,5.81,2.450000047683716,0.0,0.3,4.60902777777779,0.9,3.0,normal
1,2021-05-04 15:14:07.957253,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,4.49560185185186,0.9,3.0,normal
1,2021-05-04 15:14:10.933077,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,4.37083333333334,0.9,3.0,normal
1,2021-05-04 15:14:13.792579,0.8166666626930237,5.81,2.450000047683716,0.0,0.3,4.25740740740741,0.9,3.0,normal
0,2021-05-04 15:14:16.619219,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.14398148148148,0.9,3.0,normal
1,2021-05-04 15:14:19.433766,0.09074074029922485,5.81,0.0,0.0,0.3,4.06458333333333,0.9,3.0,normal
1,2021-05-04 15:14:22.407209,0.20416666567325592,5.81,2.450000047683716,0.0,0.3,4.03055555555556,0.9,3.0,normal
1,2021-05-04 15:14:25.251910,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,3.91712962962963,0.9,3.0,normal
1,2021-05-04 15:14:28.022217,0.635185182094574,5.81,2.450000047683716,0.0,0.3,3.8037037037037,0.9,3.0,normal
1,2021-05-04 15:14:30.763464,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,3.69027777777777,0.9,3.0,normal
